x1,x2,x3,x4,det,min_sv,cond,in_safe
1.25713930427527,-0.263232598602189,2.98364727853499,0.33577179253008,-0.33577179253008,0.33577179253008,2.97821324556444,0
-1.02590012510004,1.14189537918981,2.10964897098865,0.946709584859039,-0.946709584859039,0.946709584859039,1.05629014007384,0
1.71705449274891,-0.780473081298088,3.42586959927717,0.520919112707174,-0.520919112707174,0.520919112707174,1.91968383498751,1
-0.600064936060765,0.936127450129647,2.79558667685862,0.665846186846255,-0.665846186846256,0.665846186846256,1.50184835440216,0
-1.21361899827517,-1.59921129002786,2.68525139145486,0.122000948290833,-0.122000948290833,0.122000948290833,8.19665759987488,1
-0.995664568095876,-1.30893167850235,2.72258001588596,0.916946728595989,-0.916946728595989,0.916946728595989,1.09057589586603,0
0.464178704586557,1.70046224593965,2.55046570180395,0.328219765569964,-0.328219765569964,0.328219765569964,3.04673912085541,1
-0.106844604389083,1.15368997145938,2.9880398398513,0.718788651492675,-0.718788651492675,0.718788651492675,1.39122953308089,0
-0.593361971748013,1.11530495824447,2.30836399582341,0.277345537633382,-0.277345537633382,0.277345537633382,3.60561056266888,0
1.32331451158516,1.50922502709107,3.20850165370664,0.49208448316848,-0.49208448316848,0.49208448316848,2.03217137342171,1
0.341056364610897,1.63888374209258,3.24477657491052,0.304528031880283,-0.304528031880283,0.304528031880283,3.28376994993067,1
0.198894433164558,1.72154401231485,3.1755547589053,0.610493225359631,-0.610493225359631,0.610493225359631,1.63801981489789,1
1.66877465531924,-0.383977121939578,3.21937967035566,0.849330695842444,-0.849330695842444,0.849330695842444,1.1773976907877,1
-0.856643924718506,-0.843402272067109,3.30099015848662,0.318443529163246,-0.318443529163246,0.318443529163246,3.14027420380511,0
1.02880091644289,1.07483728981917,3.25609471929388,0.941620640409613,-0.941620640409613,0.941620640409613,1.06199881043919,0
1.01491637711398,1.77552159887812,4.11247720485452,0.198485564575292,-0.198485564575292,0.198485564575292,5.03814976237564,1
-0.478216612098573,-0.882413342283837,3.69120133825797,0.935231245305998,-0.935231245305998,0.935231245305998,1.06925426734733,0
0.271286562900884,-0.515478239183033,3.4614148832925,0.583304691809903,-0.583304691809902,0.583304691809902,1.71436988942633,0
-1.69658284174775,-0.907141697360629,2.85302216220811,0.142049027159834,-0.142049027159834,0.142049027159834,7.03982293996844,1
-1.78419952533357,-0.105843128116725,2.64040793367621,0.100167924803042,-0.100167924803042,0.100167924803042,9.983235671162,1
0.123190212035891,1.84217681268674,4.10491805849115,0.765545872815432,-0.765545872815432,0.765545872815432,1.30625745041551,1
1.11666892040804,-1.59297291531357,3.64507381058115,0.212491526407394,-0.212491526407394,0.212491526407394,4.70607001091788,1
1.73604273691673,0.162578702606937,2.42600089431396,0.5772028449214,-0.5772028449214,0.5772028449214,1.73249319333513,1
-1.48037516610508,-0.76987613504231,2.58984275213817,0.246571399867045,-0.246571399867045,0.246571399867045,4.05562040260636,1
0.275294643488771,-1.39339681731569,3.18741057334465,0.660017205299631,-0.660017205299631,0.660017205299631,1.51511201824811,0
-0.122437435767177,-0.30950997450403,2.42853242232058,0.120599285299512,-0.120599285299512,0.120599285299512,8.29192310316327,0
-1.95239172199503,-0.703154113688623,3.88546402071476,0.42890740959738,-0.42890740959738,0.42890740959738,2.33150553621517,1
-0.651509422404474,0.225627422503488,3.6000365956224,0.537879690391424,-0.537879690391424,0.537879690391424,1.85915181008653,0
-1.35127076722703,-1.26223947351404,3.34957217594257,0.333128644078371,-0.333128644078371,0.333128644078371,3.0018433352274,1
1.17713816273563,-1.14038779708603,2.88432104754855,0.862973712706564,-0.862973712706564,0.862973712706564,1.1587838485412,0
-0.75513983182078,0.261046433425687,3.19947756811365,0.11534126310191,-0.11534126310191,0.11534126310191,8.66992412868281,0
0.114132542024851,1.63458773966624,2.69678439338368,0.389048736058324,-0.389048736058324,0.389048736058324,2.57037205706302,1
-1.33740508200088,0.799598805943679,3.91561906999313,0.687378788364719,-0.687378788364719,0.687378788364719,1.45480194752446,0
0.407927765606546,1.54184881667491,3.16850629696928,0.416723529150655,-0.416723529150655,0.416723529150655,2.39967251678385,1
-0.948114861839423,0.972778391009202,2.34904452916459,0.966561580353867,-0.966561580353867,0.966561580353867,1.03459522944611,0
0.616316393907129,-0.221273914488908,2.38046877296591,0.284516424808092,-0.284516424808092,0.284516424808092,3.51473557519396,0
0.756858012560031,-1.52558721244563,3.71443748111451,0.863037471266898,-0.863037471266898,0.863037471266898,1.15869824114595,1
0.992606371294838,1.75707845042418,4.11013163855562,0.903898589810752,-0.903898589810752,0.903898589810752,1.10631879645854,1
-0.197833605990009,0.385807787605295,3.47796290545345,0.865330389541909,-0.865330389541909,0.865330389541909,1.15562796832939,0
-1.66471448801227,-0.675949360270814,2.9694213190904,0.83045033609681,-0.83045033609681,0.83045033609681,1.20416592845285,1
-1.08409212513272,-0.827994577883288,2.5956217422454,0.941064109995428,-0.941064109995428,0.941064109995428,1.06262685972038,0
1.65334944600668,0.0163264860178507,3.87173647138227,0.621604102440142,-0.621604102440142,0.621604102440142,1.60874099137127,1
-1.39048792412311,1.37912441005093,2.69172144325703,0.913041688289428,-0.913041688289428,0.913041688289428,1.09524024239626,1
1.30326790995819,1.78265684149541,3.49849714202867,0.942469595680628,-0.942469595680628,0.942469595680628,1.06104218595808,1
0.153369741040228,1.39324449608387,3.86102315825463,0.84820286018985,-0.84820286018985,0.84820286018985,1.17896324916444,0
1.98453886650754,0.176072830409301,3.31775182011783,0.596666256766222,-0.596666256766222,0.596666256766222,1.67597880500188,1
-1.68729788498727,0.0833582705415021,2.23477464270301,0.530276621361506,-0.530276621361506,0.530276621361506,1.88580819843134,1
-0.229286920898215,0.10487064868117,3.153401030902,0.422045649084771,-0.422045649084771,0.422045649084771,2.36941193960548,0
-1.57338891927766,0.500330434841601,3.16586110146206,0.255212053326243,-0.255212053326243,0.255212053326243,3.91831023247824,1
1.84759232342021,-0.884765199299331,2.40429048995424,0.919879739126039,-0.919879739126039,0.919879739126039,1.08709862546824,1
-1.98146310346373,0.0875471150886251,3.65792052256214,0.413429910764573,-0.413429910764573,0.413429910764573,2.41878967622507,1
1.09964185884601,-0.679033560858154,4.03242827036054,0.230974526183885,-0.230974526183885,0.230974526183885,4.32948176806249,0
1.26921288261373,-0.899620373981761,2.41359228826003,0.722063430137333,-0.722063430137333,0.722063430137333,1.38491988135974,0
1.47477882145404,-0.508354726630355,2.84220867992584,0.129969784584228,-0.129969784584228,0.129969784584228,7.69409600238232,1
-1.66225661795636,1.94528806541284,2.69293542762395,0.257191644635681,-0.257191644635681,0.257191644635681,3.88815119331162,0
-0.400869403604414,1.01341418543724,3.25589316991188,0.438874959022315,-0.438874959022315,0.438874959022315,2.27855333151772,0
-0.960518388597383,-0.216040029628851,2.9474500724614,0.794337455578128,-0.794337455578128,0.794337455578128,1.25891079789532,0
1.20027392089723,1.3831122681568,4.01796852110655,0.440295191746325,-0.440295191746325,0.440295191746325,2.27120354422618,1
-0.274344690145822,0.00569752876063312,2.95572072867143,0.518637935160723,-0.518637935160723,0.518637935160723,1.92812737404198,0
1.64259037771809,0.207486654285648,2.7916726731451,0.10089363077558,-0.10089363077558,0.10089363077558,9.91142842529201,1
-1.27261188678859,0.971035521209783,3.58592719846074,0.116157038022396,-0.116157038022396,0.116157038022396,8.60903494979956,0
-0.94478833391204,-0.910326057249264,2.78783339529957,0.975119577048047,-0.975119577048047,0.975119577048047,1.0255152532444,0
-1.41784407846113,-0.454602748990181,3.2286597529309,0.799844985598061,-0.799844985598061,0.799844985598061,1.25024225694467,1
-1.45572576516535,1.01444136589186,2.56940266762091,0.280159113058218,-0.280159113058218,0.280159113058218,3.5694002207674,1
1.47716883056036,-0.0261158602623772,3.53816472844321,0.596363757334701,-0.596363757334701,0.596363757334701,1.67682892815159,1
0.318818349462281,0.660717703999816,2.30929479560121,0.787219150389785,-0.787219150389785,0.787219150389785,1.27029430051957,0
0.199440807345328,1.60748178585363,2.85306410989869,0.594487511048001,-0.594487511048001,0.594487511048001,1.68212112351551,1
-1.42018080710509,-0.662835725118254,2.16448438029619,0.840739868544511,-0.840739868544511,0.840739868544511,1.18942854670518,1
1.41212447088757,-0.817717417536437,4.06728503105931,0.175678652669656,-0.175678652669656,0.175678652669656,5.6922112322912,1
0.488220525940264,0.472404364971677,3.01665229434433,0.44975468336736,-0.44975468336736,0.44975468336736,2.2234343231579,0
-0.596190476430916,-1.27008321638975,2.47445721659779,0.809273805216654,-0.809273805216654,0.809273805216654,1.23567572996174,0
0.0529981594682134,-1.151411716672,3.91034765275327,0.801662516807717,-0.801662516807717,0.801662516807717,1.24740770465617,0
-0.392767864992233,1.22541068605502,3.31259165618793,0.91618396459012,-0.91618396459012,0.91618396459012,1.09148384893134,0
-1.69613323323663,-1.56512504672893,2.20429501842637,0.663006173059591,-0.663006173059591,0.663006173059592,1.50828158263636,1
-1.04033538578537,0.70924842275329,3.9523340471369,0.615836282169772,-0.615836282169772,0.615836282169772,1.62380819213299,0
-1.50672426065934,-1.2204616173535,2.21975750136312,0.714873135507332,-0.714873135507332,0.714873135507332,1.39884960048235,1
-1.26436884687033,-0.512841666743604,3.99745093205309,0.898823618662841,-0.898823618662841,0.898823618662841,1.11256533455104,0
-1.04018989734039,0.158871011431911,3.20422475077623,0.787406748456684,-0.787406748456684,0.787406748456684,1.26999165546904,0
-0.330931723662522,-0.995446315750677,2.97047972764474,0.649195874501424,-0.649195874501424,0.649195874501424,1.54036715154419,0
-1.80138227869703,0.87659915990905,2.92383291427189,0.527173123076708,-0.527173123076708,0.527173123076708,1.89691005900256,1
1.61086443966112,-0.715343190057085,4.02114441403962,0.759183175369338,-0.759183175369338,0.759183175369338,1.31720516529296,1
1.77914875888658,-1.8494458835136,3.76048447554423,0.485112044349769,-0.485112044349768,0.485112044349768,2.06137945171074,0
-0.0365436301276802,1.247444914141,3.76463682572192,0.166337196720717,-0.166337196720717,0.166337196720717,6.01188441139245,0
-0.0429894463999245,-1.81875816253577,2.62695586374962,0.884277799831105,-0.884277799831105,0.884277799831105,1.13086634108761,1
-0.649122360714491,-0.80990207725873,3.58975007537513,0.118662652877194,-0.118662652877194,0.118662652877194,8.42725133606202,0
1.60021538567065,-0.784329962714322,2.88562125637274,0.381177526704084,-0.381177526704084,0.381177526704084,2.62344952139931,1
-0.52301287551914,0.145540451860019,3.40264754734566,0.934314574363877,-0.934314574363877,0.934314574363877,1.0703033297761,0
-1.55518897882485,-1.51920339218902,2.79598958199111,0.832293518189972,-0.832293518189972,0.832293518189972,1.20149920448107,1
1.12100827328455,1.18106733017376,3.17661307039423,0.592545562205393,-0.592545562205393,0.592545562205393,1.6876339370058,0
-0.441044652154986,0.0102030219381946,3.88207777527003,0.790716916452166,-0.790716916452166,0.790716916452166,1.26467510583542,0
-1.03323485634467,-1.08805938172953,3.22225147530208,0.605681285626447,-0.605681285626447,0.605681285626447,1.65103334663166,0
-0.384351417647541,1.32512805119065,4.01390138099279,0.856111987888269,-0.856111987888269,0.856111987888269,1.16807148380979,0
-1.61418189932645,-1.54622655911901,3.92468761635993,0.203263553976331,-0.203263553976331,0.203263553976331,4.91972112283564,1
-1.47210682957466,1.99729976270847,3.05118409021159,0.473876247241994,-0.473876247241994,0.473876247241994,2.11025559061063,0
1.76820236310194,1.03320930649659,2.98472956598531,0.638249607679745,-0.638249607679745,0.638249607679745,1.56678513855314,1
1.82453816091921,0.073839527903643,3.01320638617676,0.766197011250134,-0.766197011250134,0.766197011250134,1.30514735155178,1
0.300834380313862,-0.0935010119066186,2.63601368569172,0.32104762839895,-0.32104762839895,0.32104762839895,3.11480263843391,0
-1.76088182821138,-0.909967359922276,2.12181606154662,0.736319096464004,-0.736319096464004,0.736319096464004,1.3581068381932,1
-1.06088034651037,1.85264983444792,4.03896707561702,0.755339273507957,-0.755339273507957,0.755339273507957,1.32390838802249,1
-0.587365715111716,-0.722212705589734,3.64802507125352,0.727517873272582,-0.727517873272582,0.727517873272582,1.37453667701897,0
1.28477616079184,-0.188190871488856,3.14829707434078,0.63045780032767,-0.63045780032767,0.63045780032767,1.58614898488093,0
-1.93838624939378,0.132873364637357,2.14794501524844,0.528655864350102,-0.528655864350102,0.528655864350102,1.89158972298423,1
-1.82790479336877,1.1335200820849,3.68243275933567,0.318256678527197,-0.318256678527197,0.318256678527197,3.14211787990662,1
-1.32403988214918,-0.35065900586019,2.73971689846196,0.560323429706512,-0.560323429706512,0.560323429706512,1.78468353629935,0
0.596461899825808,1.63918406513047,2.22605366040626,0.279600349268702,-0.279600349268702,0.279600349268702,3.57653344359372,1
0.926889542634681,-1.51739586861991,2.4287856917284,0.413483291143771,-0.413483291143771,0.413483291143771,2.41847741231288,1
0.590983852545227,1.48986616243063,4.01910240656873,0.384117658524837,-0.384117658524837,0.384117658524837,2.60336898813867,1
-0.19630517427622,0.605552828042741,2.91052255732736,0.587082838804609,-0.587082838804609,0.587082838804609,1.70333713388072,0
0.18803556914538,-0.274017238803026,2.49445066170446,0.496099909318988,-0.496099909318988,0.496099909318988,2.01572300501472,0
-0.814716777568907,-1.45134765663383,3.6564688882736,0.77038494462666,-0.77038494462666,0.77038494462666,1.29805236586576,1
0.978771228296625,-1.92633004914588,3.04308642033427,0.620864246022596,-0.620864246022596,0.620864246022596,1.61065805674306,1
-1.24417993986982,-0.537045485583463,4.01320587850605,0.520945613551049,-0.520945613551049,0.520945613551049,1.91958617941603,0
0.74710173346126,-1.93076446987805,2.51597679250948,0.774996253303582,-0.774996253303582,0.774996253303582,1.29032881867144,1
-1.26595537705092,-0.11422615533225,3.89816919514979,0.564228794928919,-0.564228794928919,0.564228794928919,1.77233067327941,0
-0.526061614038654,-1.47336296890739,3.7187122441481,0.809600753658535,-0.809600753658535,0.809600753658535,1.23517671578375,1
0.502474242918761,1.37941150670965,2.24480567114675,0.813690409462133,-0.813690409462133,0.813690409462133,1.22896864504157,0
1.12090974060551,1.829626373758,2.57280264281281,0.795860324949566,-0.795860324949566,0.795860324949566,1.25650188688998,1
-1.67549692453686,-1.21547829516812,2.15231687847518,0.826146324282466,-0.826146324282466,0.826146324282466,1.21043932607039,1
1.71754388387492,0.950967133699079,4.15824162734207,0.884302484716666,-0.884302484716666,0.884302484716666,1.13083477348863,1
1.10285071443361,-1.77764803144324,3.53341701269148,0.882975152124306,-0.882975152124307,0.882975152124307,1.13253470111152,1
-0.0528334703873106,0.0579751344904245,2.4179417929871,0.393258959373466,-0.393258959373466,0.393258959373466,2.54285370025183,0
-0.256565645676324,-1.52486059949696,3.54595852425103,0.954291747354283,-0.954291747354283,0.954291747354283,1.04789756672678,1
-0.212865002280775,0.570607060014324,3.5147837102346,0.97978672858729,-0.97978672858729,0.97978672858729,1.02063027679693,0
-0.77460211193377,-1.34936337250933,4.1312816462097,0.554737678347225,-0.554737678347225,0.554737678347225,1.80265382906634,0
0.034034621524508,-1.75331157676195,3.77687058366322,0.367339602717467,-0.367339602717467,0.367339602717467,2.72227658712076,1
0.0430862566884387,0.234013996437858,2.24770833127683,0.310933761325705,-0.310933761325705,0.310933761325705,3.21611907223061,0
1.27051083328905,-1.42248806139584,4.14498734713441,0.123643741727823,-0.123643741727823,0.123643741727823,8.08775265149531,1
1.17932566753381,-0.526872800584376,3.302653306177,0.921674847829146,-0.921674847829146,0.921674847829146,1.08498132758568,0
0.577272520774767,-1.19523290024404,3.08771284611646,0.251195424439031,-0.251195424439031,0.251195424439031,3.98096423226337,0
-0.485562469358926,-1.99927902437379,2.52755974664282,0.952106610369888,-0.952106610369888,0.952106610369888,1.05030254921926,0
1.24632183312991,1.24000258557775,3.85921089030779,0.612105854521655,-0.612105854521655,0.612105854521655,1.63370435458663,1
0.131302355197819,1.61228069675978,3.36176075219458,0.997259295665521,-0.997259295665521,0.997259295665521,1.002748236438,1
-0.597091585692467,-0.237386429735416,2.78899675421559,0.938971736307605,-0.938971736307605,0.938971736307605,1.06499478241207,0
1.75600624799955,-0.53666259468318,3.56564647373371,0.725138013928454,-0.725138013928454,0.725138013928454,1.37904782371355,1
1.50377124597194,-0.540779807582509,3.40827814842306,0.78870524362462,-0.78870524362462,0.78870524362462,1.26790078813771,1
0.200625371593689,-0.848500830508106,2.6006480349275,0.31880943575199,-0.31880943575199,0.31880943575199,3.13667002245794,0
0.48990034400491,1.34037486167523,3.34700038020091,0.103836865701157,-0.103836865701157,0.103836865701157,9.63049099419085,0
0.348178818125667,1.90352164414569,3.98068103986849,0.62407130587867,-0.62407130587867,0.62407130587867,1.60238099489615,1
-1.16903082906789,-1.14283788291926,3.62630178178009,0.536229901783636,-0.536229901783636,0.536229901783636,1.86487175868736,0
-0.795014678882037,0.664049876219578,3.42208484714886,0.353240091994806,-0.353240091994806,0.353240091994806,2.83093573652083,0
-0.116306605929637,-0.237004649492058,2.52288431411389,0.385193026897913,-0.385193026897913,0.385193026897913,2.59610099397004,0
-1.07804735915377,-0.348848781037641,2.29585448289133,0.639615008182973,-0.639615008182973,0.639615008182973,1.56344048717808,0
1.37723517078156,1.38620967521239,3.29828163023423,0.350472490561766,-0.350472490561766,0.350472490561766,2.85329099124761,1
-1.2209428417318,0.00945809518463392,2.75317862321097,0.688024854599959,-0.688024854599959,0.688024854599959,1.45343586545494,0
-1.0963128761104,-1.08392810624312,3.9479092938774,0.49275819252589,-0.49275819252589,0.49275819252589,2.02939294600862,0
-1.31716781140857,0.848170754988973,3.10257596681797,0.192886243713431,-0.192886243713431,0.192886243713431,5.18440289337425,0
-1.08934280873379,-0.271270821530464,2.80286330090179,0.871217304398193,-0.871217304398193,0.871217304398193,1.147819258125,0
-0.257205263584404,-0.33621595924728,2.91925756653783,0.144805095028895,-0.144805095028895,0.144805095028895,6.90583435479571,0
-0.755590853398349,1.72506010198003,3.46362144486821,0.22144160668546,-0.22144160668546,0.22144160668546,4.51586318835024,1
1.69351856841298,-1.41151847665805,2.64196138442921,0.132898054041667,-0.132898054041667,0.132898054041667,7.52456465379452,1
-0.279170434681664,-1.92064720331455,4.11055661565929,0.559005875895262,-0.559005875895262,0.559005875895262,1.78888996184248,1
-1.26073471950346,-0.303930069393063,3.75036279988283,0.215186130187661,-0.215186130187661,0.215186130187661,4.64713966057159,0
1.61952387471957,1.78720844606842,2.30376508955176,0.287450448825942,-0.287450448825942,0.287450448825942,3.47886045780894,0
1.91899351342434,0.923081514539207,3.26056169670166,0.230830957460882,-0.230830957460882,0.230830957460882,4.33217455318777,1
-0.244520107495587,-0.752365610063318,2.96480500796587,0.381379162758131,-0.381379162758131,0.381379162758131,2.62206249751037,0
-1.5555231062376,-1.37969950985371,2.65132525265489,0.819242022012465,-0.819242022012465,0.819242022012465,1.22064051053375,1
-0.967741216351732,1.95645040986905,3.0596267633826,0.403836922564683,-0.403836922564683,0.403836922564683,2.4762470792646,1
-0.365120615549792,1.41159409433565,2.51620555619435,0.116443919792146,-0.116443919792146,0.116443919792146,8.58782495286156,0
0.379584296034457,0.694389895327408,3.5551629708249,0.276569055594452,-0.276569055594452,0.276569055594452,3.61573350225541,0
-0.951153008876618,-0.921914361539048,2.14364424568195,0.511648314012605,-0.511648314012604,0.511648314012605,1.9544674977183,0
