x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
-0.380635092159233,2.84296124198979,0.418980044393835,-0.184313712750181,-0.447049991380871,-0.0482217424256768,0.0134121678133522,268.067979873067,0
-0.872690733922638,2.32528584017125,-0.110327844062658,0.0412031542273429,3.14748596920168,-0.244114853300328,0.219462897238992,5.06841291194349,0
-0.632477769284137,1.81038713846037,-0.308987540672659,-0.0598889896455687,0.829580167255529,0.206897268711412,0.219501206037012,4.29418683271425,0
-1.25919798598057,1.12118007415026,0.245835293491414,0.244872160696289,2.56550359364008,-0.147669956377458,0.0828148612103008,21.5315646350923,0
-0.13826798231461,0.84312625392758,-0.0470332618439387,0.078738051136218,-0.40461402226246,-0.0807281592690992,0.0634640016207344,20.0433423847883,0
-1.52761246241864,1.65641088587345,0.416164659629072,-0.0322826516099457,2.42852004840411,-0.145459375948081,0.132900778210433,8.23543743218447,0
-0.283061416586712,0.840530352175237,-0.298709570302873,0.24999583700398,2.2328814114671,0.180186100420067,0.0677985323308387,39.199515681212,0
-1.54122211065683,1.90392854525145,0.361238689249934,0.0158097721432433,-0.126037431352242,0.214657366185638,0.225798440398904,4.210211571222,0
-1.07878850877416,1.1082923507787,0.275554306777575,0.288445281842816,-0.172799134385724,0.185898701952253,0.157958134831685,7.45061913409812,0
-0.435953598175774,2.77830128939203,-0.428184243468826,0.292989343846814,2.79651547354474,-0.059116526731308,0.0372367806691625,42.6348418790501,0
-0.049431412121558,3.04185624569637,-0.271577225389346,0.273178138832851,2.33709211680739,0.64069377126034,0.246618000266586,10.5341854110915,0
-1.79718557783554,1.25925756515402,-0.472344389071673,0.30682924920274,1.89312094071812,-0.112068791470016,0.0723204539482206,21.4270509161117,0
0.323464927421825,2.52749074031367,0.485414128685932,0.37144720524074,0.0787454069995661,-0.10274269355936,0.0508203725938481,39.7809598427717,0
-0.0607183034789942,0.930164434020937,0.187082350724544,0.369972391249229,2.51390479333357,0.149145582885566,0.0638668633118606,36.5644648317336,0
-0.783020918992069,2.00473486404831,-0.345517834612869,-0.17415671180726,2.84138512262497,-0.107397953535359,0.107707104598397,9.25778953629311,0
-0.910353528547702,1.07814573241225,0.193070481400183,0.44921305261587,3.24227095629156,-0.204916351157322,0.115061700081189,15.4780070734737,0
-0.883040626425484,2.3048286517489,0.178185604148126,0.477540809541433,-0.735185817374897,0.0455365990428986,0.0318222056704855,44.9676337477049,0
-1.23412631995861,1.18088148677215,0.472541685897289,0.00526408705247261,-0.341546000494651,0.174905035503687,0.1599327883231,6.8379716369793,0
-0.728728361547182,0.944410949894965,0.303322868425118,-0.202955996980593,2.64121522004548,-0.0619278441694362,0.0263549944593304,89.1579559319501,0
-0.723071089569726,2.10778769051892,-0.426798325345369,-0.265629154082551,2.42482433930241,-0.00158229796343873,0.00159006181366638,625.835584880634,0
0.0440692708056551,1.13807442819897,0.47908567604941,-0.473729175857975,-0.935375204559949,-0.191878641595173,0.163414520493072,7.18530731075663,0
-0.0129214577913674,1.66236595698873,0.0769007969905811,0.412972053143496,1.99514746024929,0.181306063809939,0.172979931599983,6.05927812407951,0
-0.389204674515771,1.27110918215983,-0.0257257130766636,-0.332005083956632,2.47447192256934,0.0586047159968236,0.0375111917249962,41.6496006856777,0
